7082	12	                -nan	                   0	         2.23253e+16	         1.48423e+17	             -1.2731	            0.219761	
7082	13	                -nan	                   0	         2.10161e+24	         1.79185e+25	            -1.90925	            0.307444	
7082	14	                -nan	                   0	         2.27877e+24	         3.69359e+25	            -1.89647	            0.536787	
7082	15	                -nan	                   0	         -1.0105e+24	         2.09143e+25	            -1.91426	            0.684177	
7083	9	                -nan	                   0	            0.105507	           0.0171497	         0.000721031	         0.000860676	
7083	10	                -nan	                   0	           0.0939235	           0.0152072	          0.00166758	            0.000838	
7083	11	                -nan	                   0	           0.0935763	           0.0194869	          0.00145041	          0.00108582	
7083	12	                -nan	                   0	           0.0579571	             0.01664	          0.00362561	          0.00142479	
7083	13	                -nan	                   0	           0.0964597	           0.0320858	         0.000572194	          0.00176601	
7083	14	                -nan	                   0	            0.100464	           0.0286851	         0.000269521	          0.00153491	
7083	15	                -nan	                   0	           0.0427647	            0.023381	          0.00476714	          0.00267668	
7084	9	                -nan	                   0	           0.0368444	              1.4142	           -0.596807	             1.41421	
7084	10	                -nan	                   0	            0.128731	           0.0267207	         0.000133126	          0.00101434	
7084	11	                -nan	                   0	            0.103729	           0.0258855	          0.00106856	          0.00118265	
7084	12	                -nan	                   0	           0.0636207	           0.0221565	          0.00303159	          0.00159465	
7084	13	                -nan	                   0	            0.227769	           0.0677934	         -0.00288044	          0.00151719	
7084	14	                -nan	                   0	           0.0687306	           0.0280286	          0.00199033	          0.00190019	
7084	15	                -nan	                   0	           0.0699343	           0.0589411	          0.00116136	          0.00393848	
7085	9	                -nan	                   0	            0.034003	             1.41421	           -0.608829	             1.41421	
7085	10	                -nan	                   0	            -15.3038	             86.0521	           -0.155059	            0.175625	
7085	11	                -nan	                   0	             0.13941	           0.0309795	        -0.000194033	          0.00107031	
7085	12	                -nan	                   0	           0.0948708	           0.0282277	          0.00148476	          0.00138647	
7085	13	                -nan	                   0	            0.101354	           0.0369732	         0.000998309	          0.00170758	
7085	14	                -nan	                   0	            0.101397	           0.0345952	         0.000697302	          0.00161491	
7085	15	                -nan	                   0	            0.122832	           0.0751539	          -0.0011541	          0.00291176	
7086	9	                -nan	                   0	           0.0869337	           0.0225594	          0.00222061	          0.00119339	
7086	10	                -nan	                   0	           0.0876871	           0.0236221	          0.00194918	          0.00124336	
7086	11	                -nan	                   0	             0.13093	           0.0426101	        -0.000272823	          0.00155175	
7086	12	                -nan	                   0	           0.0629083	           0.0307621	          0.00257523	           0.0022154	
7086	13	                -nan	                   0	           0.0697926	           0.0375524	          0.00232663	          0.00244649	
7086	14	                -nan	                   0	             0.10306	           0.0436218	         0.000598159	          0.00197324	
7086	15	                -nan	                   0	           0.0536791	           0.0715097	          0.00202042	          0.00601548	
7087	9	                -nan	                   0	           0.0186469	             1.40748	           -0.251613	             1.41428	
7087	10	                -nan	                   0	            0.117436	           0.0310186	         0.000538912	          0.00129183	
7087	11	                -nan	                   0	            0.106488	            0.034618	          0.00147002	          0.00154891	
7087	12	                -nan	                   0	           0.0728149	           0.0313274	          0.00356114	          0.00197245	
7087	13	                -nan	                   0	            0.061841	           0.0318436	          0.00343251	          0.00234515	
7087	14	                -nan	                   0	            0.121864	           0.0536579	        -6.21437e-06	          0.00215202	
7087	15	                -nan	                   0	           0.0763409	            0.107088	          0.00105234	          0.00671343	
7088	9	                -nan	                   0	           0.0398627	             1.41421	           -0.620865	             1.41421	
7088	10	                -nan	                   0	         9.50731e+10	         1.39551e+12	           -0.904821	            0.505029	
7088	11	                -nan	                   0	        -3.88382e+10	          1.0354e+12	           -0.922577	             1.01163	
7088	12	                -nan	                   0	         1.63905e+08	         1.26771e+09	           -0.661309	            0.240143	
7088	13	                -nan	                   0	         1.28884e+08	         2.06153e+09	           -0.666624	            0.528757	
7088	14	                -nan	                   0	         2.38489e+17	         2.99274e+18	            -1.02258	            0.339274	
7088	15	                -nan	                   0	        -1.07881e+13	         1.08631e+14	            -1.03917	            0.332864	
7089	9	                -nan	                   0	           0.0400691	             1.41417	           -0.508316	             1.41421	
7089	10	                -nan	                   0	         5.77599e+13	         3.91555e+14	            -1.09662	            0.263315	
7089	11	                -nan	                   0	         1.98877e+13	                   0	            -1.11152	         9.77091e+24	
7089	12	                -nan	                   0	         2.23127e+13	         9.72587e+13	            -1.11152	         1.0306e-133	
7089	13	                -nan	                   0	          3.4039e+16	         4.40331e+17	            -1.29031	            0.439354	
7089	14	                -nan	                   0	        -8.71924e+16	         2.52793e+17	            -1.30426	            0.102838	
7089	15	                -nan	                   0	        -2.07056e+16	         1.36154e+18	            -1.31773	              2.1485	
7090	9	                -nan	                   0	            0.894947	                   1	         -0.00932409	              1.0199	
7090	10	                -nan	                   0	           0.0746414	           0.0272289	          0.00280034	          0.00166622	
7090	11	                -nan	                   0	           0.0878909	           0.0406717	          0.00237724	           0.0021069	
7090	12	                -nan	                   0	           0.0645504	           0.0357074	          0.00421524	          0.00245391	
7090	13	                -nan	                   0	           0.0245975	           0.0259354	          0.00758802	           0.0045177	
7090	14	                -nan	                   0	           0.0887952	           0.0729188	         0.000202773	          0.00379797	
7090	15	                -nan	                   0	            0.298646	            0.396279	         -0.00572675	          0.00647772	
7091	9	                -nan	                   0	            -12.9323	            0.424264	           -0.757587	             1.41421	
7091	10	                -nan	                   0	         2.31989e+06	         4.89934e+07	           -0.531804	            0.715255	
7091	11	                -nan	                   0	         1.91039e+06	         6.93891e+07	           -0.536377	             1.20552	
7091	12	                -nan	                   0	         1.91039e+06	          9.8131e+07	           -0.596659	         2.25842e-81	
7091	13	                -nan	                   0	              929078	             1.41421	           -0.596659	             1.41421	
7091	14	                -nan	                   0	           0.0869718	            0.130548	          9.7722e-05	           0.0068213	
7091	15	                -nan	                   0	        -5.33002e-06	         0.000168658	           0.0346088	            0.122986	
7092	9	                -nan	                   0	           0.0388003	             1.41419	           -0.567044	             1.41421	
7092	10	                -nan	                   0	            0.162674	           0.0228479	         -0.00102503	          0.00100844	
7092	11	                -nan	                   0	             0.17787	            0.027138	         -0.00147536	           0.0011277	
7092	12	                -nan	                   0	            0.132346	           0.0302231	        -0.000328744	          0.00164368	
7092	13	                -nan	                   0	            0.164857	            0.032541	        -0.000284342	          0.00139563	
7092	14	                -nan	                   0	            0.193911	           0.0349856	         -0.00226201	          0.00138202	
7092	15	                -nan	                   0	             0.11762	            0.083971	         -0.00366654	          0.00604312	
7093	9	                -nan	                   0	            -12.9894	            0.424264	           -0.784508	             1.41421	
7093	10	                -nan	                   0	             -4.5393	         3.17639e+09	           -0.860019	              1101.1	
7093	11	                -nan	                   0	             255.375	             2656.87	           -0.247078	            0.304447	
7093	12	                -nan	                   0	             151.556	             5941.16	           -0.256062	             1.29537	
7093	13	                -nan	                   0	         2.45108e+07	         9.61049e+07	           -0.590419	            0.136094	
7093	14	                -nan	                   0	         7.12399e+15	         2.52628e+16	            -1.25376	            0.119894	
7093	15	                -nan	                   0	        -5.13137e+15	         2.04332e+17	            -1.27162	             1.31636	
7094	9	                -nan	                   0	          0.00938229	             1.41421	              -0.375	             1.41421	
7094	10	                -nan	                   0	        -1.57108e+06	         3.92952e+07	           -0.360329	            0.578303	
7094	11	                -nan	                   0	
7094	12	                -nan	                   0	
7094	13	                -nan	                   0	
7094	14	                -nan	                   0	        -1.52866e+06	         4.32306e+08	           -0.328276	             5.80337	
7094	15	                -nan	                   0	        -2.08661e+06	          8.7339e+07	           -0.105763	            0.271345	
7095	9	                -nan	                   0	            0.107265	           0.0651692	         0.000237068	          0.00300622	
7095	10	                -nan	                   0	           0.0702424	           0.0450521	          0.00269006	          0.00309371	
7095	11	                -nan	                   0	            0.112145	            0.111678	        -0.000520592	          0.00498081	
7095	12	                -nan	                   0	           0.0284689	           0.0590735	          0.00537711	          0.00970945	
7095	13	                -nan	                   0	         0.000298082	          0.00123411	           0.0245028	           0.0169738	
7095	14	                -nan	                   0	          0.00161931	          0.00705255	           0.0162875	           0.0186367	
7095	15	                -nan	                   0	             1.92529	             11.9249	          -0.0168273	           0.0351504	
7096	9	                -nan	                   0	           0.0851483	             1.41421	           -0.827609	             1.41421	
7096	10	                -nan	                   0	             19.7713	             156.147	           -0.145165	            0.253683	
7096	11	                -nan	                   0	            0.105158	            0.045965	          0.00219744	          0.00260653	
7096	12	                -nan	                   0	           0.0617687	           0.0409859	          0.00510647	          0.00383995	
7096	13	                -nan	                   0	           0.0710305	           0.0722014	          0.00282811	          0.00607681	
7096	14	                -nan	                   0	           0.0397926	           0.0529772	          0.00308448	          0.00769001	
7096	15	                -nan	                   0	            0.154654	            0.294784	         -0.00530443	           0.0118947	
7097	9	                -nan	                   0	           0.0841532	           0.0360297	          0.00230585	          0.00202281	
7097	10	                -nan	                   0	           0.0713724	           0.0393573	           0.0020131	          0.00262289	
7097	11	                -nan	                   0	           0.0768246	           0.0708317	         0.000636454	          0.00445966	
7097	12	                -nan	                   0	           0.0521675	            0.138126	         -0.00304659	           0.0133322	
7097	13	                -nan	                   0	            0.189332	            0.201659	         -0.00242663	          0.00532197	
7097	14	                -nan	                   0	           0.0570033	           0.0738426	          0.00121896	          0.00608899	
7097	15	                -nan	                   0	          0.00339026	           0.0516701	           0.0106339	            0.065678	
7098	9	                -nan	                   0	            0.133257	            0.031611	         0.000608216	           0.0013679	
7098	10	                -nan	                   0	            0.147917	           0.0334755	        -8.77372e-05	           0.0013217	
7098	11	                -nan	                   0	            0.079748	            0.028035	          0.00328425	          0.00195929	
7098	12	                -nan	                   0	             0.18086	           0.0642582	         -0.00144382	          0.00210164	
7098	13	                -nan	                   0	           0.0908802	           0.0439713	          0.00255828	          0.00271067	
7098	14	                -nan	                   0	           0.0675311	           0.0351009	           0.0035513	          0.00288301	
7098	15	                -nan	                   0	            0.145502	            0.154437	           -0.002708	          0.00634986	
7099	9	                -nan	                   0	           0.0385754	             1.41421	           -0.711696	             1.41421	
7099	10	                -nan	                   0	            0.143085	            0.019727	        -4.91541e-05	         0.000735559	
7099	11	                -nan	                   0	            0.153432	           0.0263166	        -0.000848683	         0.000930965	
7099	12	                -nan	                   0	            0.132196	           0.0264562	         0.000158808	          0.00106271	
7099	13	                -nan	                   0	            0.115618	           0.0319993	         0.000453682	          0.00145538	
7099	14	                -nan	                   0	            0.107055	           0.0307621	         0.000689099	          0.00151535	
7099	15	                -nan	                   0	            0.108834	           0.0455169	          0.00129879	          0.00216494	
7100	9	                -nan	                   0	                   0	            0.288675	                   0	                   0	
7100	10	                -nan	                   0	                   0	                 0.5	                   0	        2.98334e-154	
7100	11	                -nan	                   0	
7100	12	                -nan	                   0	
7100	13	                -nan	                   0	
7100	14	                -nan	                   0	           -0.171573	            0.453939	       -2.98334e-147	        4.21907e-154	
7100	15	                -nan	                   0	
7101	9	                -nan	                   0	
7101	10	                -nan	                   0	
7101	11	                -nan	                   0	
7101	12	                -nan	                   0	
7101	13	                -nan	                   0	
7101	14	                -nan	                   0	
7101	15	                -nan	                   0	
7102	9	                -nan	                   0	           0.0376613	             1.41419	           -0.564002	             1.41421	
7102	10	                -nan	                   0	         5.62524e+12	         5.57971e+13	            -1.00425	            0.333528	
7102	11	                -nan	                   0	             983.064	             3078.56	           -0.272831	           0.0834058	
7102	12	                -nan	                   0	             1.85897	                   1	          -0.0332949	             1.02145	
7102	13	                -nan	                   0	            0.164058	           0.0401597	         -0.00123547	          0.00135754	
7102	14	                -nan	                   0	            0.122095	           0.0331065	         0.000241402	          0.00144813	
7102	15	                -nan	                   0	            0.103876	           0.0833477	        -0.000423579	          0.00436575	
7103	9	                -nan	                   0	
7103	10	                -nan	                   0	
7103	11	                -nan	                   0	
7103	12	                -nan	                   0	
7103	13	                -nan	                   0	
7103	14	                -nan	                   0	
7103	15	                -nan	                   0	
7104	9	                -nan	                   0	
7104	10	                -nan	                   0	
7104	11	                -nan	                   0	
7104	12	                -nan	                   0	
7104	13	                -nan	                   0	
7104	14	                -nan	                   0	
7104	15	                -nan	                   0	
7105	9	                -nan	                   0	           0.0339845	             1.41421	           -0.845598	             1.41421	
7105	10	                -nan	                   0	             34.2724	              1.4142	           -0.844759	             1.41421	
7105	11	                -nan	                   0	            0.123515	           0.0159216	         4.64883e-05	         0.000620068	
7105	12	                -nan	                   0	           0.0758804	           0.0139355	          0.00213059	         0.000846297	
7105	13	                -nan	                   0	           0.0839036	           0.0183137	          0.00139325	          0.00102044	
7105	14	                -nan	                   0	            0.110688	           0.0203916	        -0.000149573	         0.000886287	
7105	15	                -nan	                   0	             0.18916	           0.0496114	          -0.0023477	          0.00132059	
7106	9	                -nan	                   0	             1.15893	                   1	           -0.014977	             1.00044	
7106	10	                -nan	                   0	            0.112692	          0.00916473	         0.000204914	         0.000391839	
7106	11	                -nan	                   0	            0.106908	           0.0102823	         0.000502514	         0.000460692	
7106	12	                -nan	                   0	           0.0928755	           0.0116267	         0.000555663	          0.00060035	
7106	13	                -nan	                   0	            0.114681	           0.0152364	        -0.000433211	         0.000653065	
7106	14	                -nan	                   0	            0.102139	           0.0150631	         -0.00048868	          0.00072481	
7106	15	                -nan	                   0	           0.0533342	           0.0156626	          0.00292089	          0.00133999	
7107	9	                -nan	                   0	            -3.21817	            0.424264	           -0.960016	             1.41421	
7107	10	                -nan	                   0	            0.120018	           0.0208821	          -0.0081378	          0.00120724	
7107	11	                -nan	                   0	            0.100919	           0.0234731	         -0.00685809	          0.00155101	
7107	12	                -nan	                   0	            0.104208	           0.0288778	         -0.00823286	          0.00193535	
7107	13	                -nan	                   0	            0.131824	            0.043345	         -0.00980235	          0.00252632	
7107	14	                -nan	                   0	            0.102961	           0.0337098	         -0.00907433	          0.00236711	
7107	15	                -nan	                   0	            0.170598	           0.0781971	          -0.0108054	          0.00367768	
7108	9	                -nan	                   0	         0.000802436	             1.41421	           -0.812264	             1.41421	
7108	10	                -nan	                   0	             17.5574	                   1	           -0.155712	             55.4574	
7108	11	                -nan	                   0	            0.230899	                   1	          -0.0279376	             1.01328	
7108	12	                -nan	                   0	            0.197525	            0.111356	          -0.0247788	          0.00807158	
7108	13	                -nan	                   0	            0.444127	            0.254828	          -0.0370238	           0.0108338	
7108	14	                -nan	                   0	             0.26651	              2.4097	          -0.0681816	            0.245732	
7108	15	                -nan	                   0	             -29.483	             169.298	            -0.16898	            0.179966	
7109	9	                -nan	                   0	          0.00309208	             1.41421	           -0.833118	             1.41421	
7109	10	                -nan	                   0	         1.19483e+09	         2.63039e+10	           -0.760755	            0.723321	
7109	11	                -nan	                   0	            0.158544	            0.135312	          -0.0236312	           0.0122167	
7109	12	                -nan	                   0	            0.177829	           0.0955333	          -0.0214662	          0.00642004	
7109	13	                -nan	                   0	            0.194334	            0.134241	          -0.0212452	          0.00856186	
7109	14	                -nan	                   0	            0.180683	             0.10074	          -0.0180709	          0.00609569	
7109	15	                -nan	                   0	           0.0110988	           0.0283056	         -0.00111439	           0.0132485	
7110	9	                -nan	                   0	            0.114219	          0.00627383	         0.000922899	         0.000342334	
7110	10	                -nan	                   0	            0.120826	          0.00704615	         0.000234589	         0.000373106	
7110	11	                -nan	                   0	            0.112158	          0.00789327	         0.000453453	         0.000447143	
7110	12	                -nan	                   0	           0.0927981	          0.00819992	          0.00125794	         0.000547129	
7110	13	                -nan	                   0	           0.0902895	          0.00951291	         0.000884168	         0.000663401	
7110	14	                -nan	                   0	            0.100202	          0.00954874	         0.000679222	         0.000603012	
7110	15	                -nan	                   0	           0.0675564	           0.0112888	          0.00317396	         0.000966409	
7111	9	                -nan	                   0	           0.0346195	                 nan	            -1.06639	                   0	
7111	10	                -nan	                   0	              -28179	             1.41421	            -1.06639	             1.41421	
7111	11	                -nan	                   0	        -1.39254e+06	                   2	        -8.94309e+82	             1.41421	
7111	12	                -nan	                   0	        -2.53674e+06	             1.41421	        -8.94309e+82	             1.41421	
7111	13	                -nan	                   0	        -3.58216e+06	             1.41421	        -8.94309e+82	             1.41421	
7111	14	                -nan	                   0	        -4.61441e+06	             1.41421	        -8.94309e+82	             1.41421	
7111	15	                -nan	                   0	        -5.45137e+06	             1.41421	        -8.94309e+82	             1.41421	
7112	9	                -nan	                   0	            0.134382	          0.00964283	         6.95058e-05	         0.000342984	
7112	10	                -nan	                   0	            0.137531	           0.0101737	        -0.000195084	         0.000356352	
7112	11	                -nan	                   0	            0.118917	           0.0114303	         0.000193104	         0.000459009	
7112	12	                -nan	                   0	            0.146165	           0.0154899	        -0.000810838	            0.000518	
7112	13	                -nan	                   0	           0.0991709	           0.0139992	         0.000619638	         0.000667269	
7112	14	                -nan	                   0	           0.0879345	           0.0137212	         0.000725482	         0.000737868	
7112	15	                -nan	                   0	           0.0834748	           0.0209502	         0.000997111	          0.00117336	
7113	9	                -nan	                   0	            0.289521	                   1	         -0.00242392	             1.00026	
7113	10	                -nan	                   0	             0.14297	           0.0113166	         -0.00062966	         0.000386212	
7113	11	                -nan	                   0	            0.151787	           0.0135975	        -0.000828786	           0.0004392	
7113	12	                -nan	                   0	            0.139277	           0.0153312	         -0.00057075	         0.000536594	
7113	13	                -nan	                   0	            0.157144	           0.0198767	          -0.0018299	         0.000633767	
7113	14	                -nan	                   0	            0.175857	           0.0213067	         -0.00235209	          0.00062008	
7113	15	                -nan	                   0	           0.0882084	           0.0218449	          0.00104207	          0.00116042	
7114	9	                -nan	                   0	            0.128971	          0.00982917	         0.000290948	         0.000364926	
7114	10	                -nan	                   0	            0.121202	           0.0100327	         0.000354207	         0.000396227	
7114	11	                -nan	                   0	            0.109923	           0.0113231	         0.000690565	         0.000489495	
7114	12	                -nan	                   0	            0.120277	           0.0147789	        -5.09203e-05	         0.000594183	
7114	13	                -nan	                   0	             0.10979	           0.0154118	         0.000193032	         0.000673476	
7114	14	                -nan	                   0	            0.102624	           0.0155085	         0.000359928	         0.000726266	
7114	15	                -nan	                   0	           0.0905234	           0.0231367	          0.00120821	          0.00119753	
7115	9	                -nan	                   0	            0.145612	           0.0119301	        -0.000330455	         0.000399918	
7115	10	                -nan	                   0	            0.141153	           0.0123783	        -0.000561518	         0.000430366	
7115	11	                -nan	                   0	            0.135418	           0.0150892	        -0.000826782	         0.000550016	
7115	12	                -nan	                   0	              0.1551	           0.0189105	         -0.00134928	         0.000610751	
7115	13	                -nan	                   0	            0.123923	           0.0188711	        -0.000516684	         0.000744406	
7115	14	                -nan	                   0	            0.133647	           0.0206657	         -0.00138676	         0.000772561	
7115	15	                -nan	                   0	            0.116496	           0.0299426	        -0.000213743	          0.00124127	
7116	9	                -nan	                   0	            0.140115	           0.0105003	         1.47564e-05	         0.000362579	
7116	10	                -nan	                   0	            0.132504	           0.0106646	        -8.97043e-05	         0.000389533	
7116	11	                -nan	                   0	            0.108061	           0.0121156	         0.000391995	         0.000537852	
7116	12	                -nan	                   0	            0.082531	           0.0122552	           0.0014277	         0.000696623	
7116	13	                -nan	                   0	            0.110593	           0.0168997	        -8.88343e-05	          0.00074282	
7116	14	                -nan	                   0	           0.0699847	           0.0117666	          0.00209256	         0.000777962	
7116	15	                -nan	                   0	           0.0755678	           0.0207034	          0.00183685	          0.00127313	
7117	9	                -nan	                   0	           0.0245751	             1.41421	           -0.808364	             1.41421	
7117	10	                -nan	                   0	            0.118936	           0.0113363	         -0.00122766	         0.000489924	
7117	11	                -nan	                   0	            0.115626	           0.0145174	         -0.00169787	         0.000656234	
7117	12	                -nan	                   0	            0.114024	           0.0163986	         -0.00189668	         0.000753244	
7117	13	                -nan	                   0	            0.125739	           0.0220532	         -0.00330608	          0.00096313	
7117	14	                -nan	                   0	           0.0980897	           0.0178887	         -0.00203539	         0.000958752	
7117	15	                -nan	                   0	           0.0886369	           0.0295279	         -0.00176881	           0.0017293	
7118	9	                -nan	                   0	            -3.15854	            0.424264	           -0.838295	             1.41421	
7118	10	                -nan	                   0	         1.12702e+16	          4.5596e+16	            -1.29801	            0.147411	
7118	11	                -nan	                   0	          8.3232e+15	                   0	            -1.26351	         7.70883e+25	
7118	12	                -nan	                   0	          8.3232e+15	                 nan	            -1.26351	                 nan	
7118	13	                -nan	                   0	             1600.79	             6496.64	           -0.310878	            0.104357	
7118	14	                -nan	                   0	         5.43014e+13	          9.3039e+13	            -1.08314	           0.0740562	
7118	15	                -nan	                   0	         1.37709e+18	         1.10888e+19	            -1.43302	            0.266981	
7119	9	                -nan	                   0	         -0.00228763	          0.00607356	         -0.00169794	           0.0105626	
7119	10	                -nan	                   0	            0.097119	            0.289514	          -0.0378111	           0.0617751	
7119	11	                -nan	                   0	            0.300241	            0.161175	          -0.0284166	          0.00879104	
7119	12	                -nan	                   0	             0.30566	            0.268289	          -0.0322551	           0.0159704	
7119	13	                -nan	                   0	            0.204326	            0.185929	          -0.0255915	           0.0132671	
7119	14	                -nan	                   0	            0.364787	            0.352266	           -0.034669	           0.0191759	
7119	15	                -nan	                   0	           -0.258529	             2.09781	          -0.0790096	            0.194047	
7120	9	                -nan	                   0	            -5.69189	            0.424264	            -0.67019	             1.41421	
7120	10	                -nan	                   0	           0.0485881	          0.00734998	          0.00292184	          0.00079252	
7120	11	                -nan	                   0	           0.0436671	          0.00755796	          0.00344284	         0.000891948	
7120	12	                -nan	                   0	           0.0615908	           0.0124578	          0.00137032	          0.00110821	
7120	13	                -nan	                   0	            0.049891	           0.0117629	          0.00228832	          0.00125527	
7120	14	                -nan	                   0	           0.0503934	           0.0130898	          0.00194934	          0.00140453	
7120	15	                -nan	                   0	           0.0376931	           0.0149912	          0.00399682	          0.00203822	
7121	9	                -nan	                   0	            -7.67081	            0.424264	           -0.928412	             1.41421	
7121	10	                -nan	                   0	            -1014.61	            0.848528	            -2.73507	             1.41421	
7121	11	                -nan	                   0	        -1.14761e+06	             1.41421	            -2.73507	             1.41421	
7121	12	                -nan	                   0	        -2.18505e+06	             1.41421	            -2.73507	             1.41421	
7121	13	                -nan	                   0	        -3.17185e+06	             1.41421	            -2.73507	              185405	
7121	14	                -nan	                   0	        -3.17185e+06	             1.41421	            -2.73507	        9.74033e-154	
7121	15	                -nan	                   0	        -3.91768e+06	             1.41421	            -2.73507	             1.41421	
7122	9	                -nan	                   0	
7122	10	                -nan	                   0	
7122	11	                -nan	                   0	
7122	12	                -nan	                   0	
7122	13	                -nan	                   0	
7122	14	                -nan	                   0	
7122	15	                -nan	                   0	
7123	9	                -nan	                   0	
7123	10	                -nan	                   0	
7123	11	                -nan	                   0	
7123	12	                -nan	                   0	
7123	13	                -nan	                   0	
7123	14	                -nan	                   0	
7123	15	                -nan	                   0	
7124	9	                -nan	                   0	
7124	10	                -nan	                   0	
7124	11	                -nan	                   0	
7124	12	                -nan	                   0	
7124	13	                -nan	                   0	
7124	14	                -nan	                   0	
7124	15	                -nan	                   0	
7125	9	                -nan	                   0	
7125	10	                -nan	                   0	
7125	11	                -nan	                   0	
7125	12	                -nan	                   0	
7125	13	                -nan	                   0	
7125	14	                -nan	                   0	
7125	15	                -nan	                   0	
7126	9	                -nan	                   0	            -448.125	             1562.42	           -0.224106	            0.106715	
7126	10	                -nan	                   0	            -17.9903	             57.1478	           -0.129189	           0.0972027	
7126	11	                -nan	                   0	            -81.7339	             146.431	           -0.152952	           0.0547324	
7126	12	                -nan	                   0	            -32.2517	             87.9057	           -0.136335	           0.0832917	
7126	13	                -nan	                   0	            -752.851	             2522.05	           -0.236279	            0.102639	
7126	14	                -nan	                   0	            -135.698	             462.523	            -0.18754	             0.10441	
7126	15	                -nan	                   0	            -30.8897	             75.1499	            -0.13563	           0.0744043	
7127	9	                -nan	                   0	         4.14603e+13	           1.866e+14	            -1.10013	            0.197563	
7127	10	                -nan	                   0	         1.67085e+23	          1.7813e+24	            -1.86554	            0.404761	
7127	11	                -nan	                   0	         1.01322e+31	         9.09182e+31	            -2.41598	            0.322189	
7127	12	                -nan	                   0	         9.31434e+22	                   0	            -1.81594	          2.2829e+33	
7127	13	                -nan	                   0	         9.31434e+22	                 nan	            -1.81594	                 nan	
7127	14	                -nan	                   0	         1.19139e+29	          8.2822e+29	            -2.27376	            0.227795	
7127	15	                -nan	                   0	         8.86684e+38	          9.1614e+39	            -3.03753	            0.385481	
7128	9	                -nan	                   0	
7128	10	                -nan	                   0	
7128	11	                -nan	                   0	
7128	12	                -nan	                   0	
7128	13	                -nan	                   0	
7128	14	                -nan	                   0	
7128	15	                -nan	                   0	
7129	9	                -nan	                   0	
7129	10	                -nan	                   0	
7129	11	                -nan	                   0	
7129	12	                -nan	                   0	
7129	13	                -nan	                   0	
7129	14	                -nan	                   0	
7129	15	                -nan	                   0	
7130	9	                -nan	                   0	
7130	10	                -nan	                   0	
7130	11	                -nan	                   0	
7130	12	                -nan	                   0	
7130	13	                -nan	                   0	
7130	14	                -nan	                   0	
7130	15	                -nan	                   0	
7131	9	                -nan	                   0	
7131	10	                -nan	                   0	
7131	11	                -nan	                   0	
7131	12	                -nan	                   0	
7131	13	                -nan	                   0	
7131	14	                -nan	                   0	
7131	15	                -nan	                   0	
7132	9	                -nan	                   0	
7132	10	                -nan	                   0	
7132	11	                -nan	                   0	
7132	12	                -nan	                   0	
7132	13	                -nan	                   0	
7132	14	                -nan	                   0	
7132	15	                -nan	                   0	
7133	9	                -nan	                   0	
7133	10	                -nan	                   0	
7133	11	                -nan	                   0	
7133	12	                -nan	                   0	
7133	13	                -nan	                   0	
7133	14	                -nan	                   0	
7133	15	                -nan	                   0	
7134	9	                -nan	                   0	
7134	10	                -nan	                   0	
7134	11	                -nan	                   0	
7134	12	                -nan	                   0	
7134	13	                -nan	                   0	
7134	14	                -nan	                   0	
7134	15	                -nan	                   0	
7135	9	                -nan	                   0	
7135	10	                -nan	                   0	
7135	11	                -nan	                   0	
7135	12	                -nan	                   0	
7135	13	                -nan	                   0	
7135	14	                -nan	                   0	
7135	15	                -nan	                   0	
7136	9	                -nan	                   0	
7136	10	                -nan	                   0	
