7080	14	        -3.80669e+28	             1.41421	            -7168.71	             1.41421	
7080	15	        -3.84308e+28	             1.41421	            -7168.71	             1.41421	
7081	0	         8.47239e-15	          0.00041102	            -2.07487	         6.86005e+10	
7081	1	          2.5932e-10	           0.0497225	            -3.07499	         2.71165e+08	
7081	2	        -0.000682247	             112.403	            -4.07501	              232998	
7081	3	          1.0842e-19	         1.40957e-06	            -5.07505	         1.83863e+13	
7081	4	         1.42064e-11	           0.0462541	            -6.07505	         4.60447e+09	
7081	5	           0.0002827	             135.713	            -7.07507	              678910	
7081	6	         3.25261e-19	         1.48398e-05	            -8.07504	         6.45225e+13	
7081	7	        -4.69421e-09	             1.78185	            -9.07504	         5.36814e+08	
7081	8	           0.0010536	              558.29	            -10.0751	              749377	
7081	9	        -2.60209e-18	         8.88735e-05	            -11.0751	         4.83019e+13	
7081	10	        -6.58028e-09	             4.47219	            -12.0751	         9.61149e+08	
7081	11	            0.253787	             9604.89	            -13.0751	             53522.7	
7081	12	             1.21438	             95677.8	             -17.706	              111422	
7081	13	            0.486015	              147880	             -18.706	              430304	
7081	14	         1.66533e-16	          0.00068503	            -19.7321	         2.04743e+11	
7081	15	         4.77311e-06	             2452.18	            -20.7321	         7.26514e+08	
7082	0	         4.19942e-14	         0.000707791	            -1.00041	         2.38359e+10	
7082	1	         1.22361e-06	             2.77468	            -2.00055	          3.2069e+06	
7082	2	        -1.36424e-12	          0.00259764	            -1.76527	         2.69279e+09	
7082	3	         1.68893e-14	         0.000683554	            -2.76542	         5.72195e+10	
7082	4	         1.35866e-06	             6.18533	            -3.76545	         6.43826e+06	
7082	5	         3.60822e-16	         0.000168169	            -4.76547	         6.59123e+11	
7082	6	        -2.19238e-07	             5.32618	            -5.76547	          3.4357e+07	
7082	7	            0.669282	         1.06121e+15	            -63.8748	         2.24237e+15	
7082	8	        -1.66533e-15	         1.41284e+14	            -65.1636	        6.41153e-151	
7082	9	         6.07936e+08	         3.34107e+15	             -66.164	         7.77098e+06	
7082	10	             -464397	         5.53036e+15	             -67.164	         1.68414e+10	
7082	11	        -2.32806e+10	         9.10905e+15	             -68.164	              553018	
7082	12	        -3.71692e+10	         1.49864e+16	             -69.164	              571584	
7082	13	         7.49325e+10	         2.47636e+16	             -70.164	              467021	
7082	14	         3.96808e+10	         4.08337e+16	             -71.164	         1.45396e+06	
7082	15	         -2.6087e+11	         6.73411e+16	             -72.164	              364594	
7083	0	         4.82253e-16	         8.39237e-05	            -1.49342	         2.46022e+11	
7083	1	         6.17817e-08	             1.24721	            -2.49342	         2.85493e+07	
7083	2	         2.98023e-07	             1.87108	            -3.49364	         8.87888e+06	
7083	3	        -1.11022e-16	         8.72104e-05	            -4.49366	          1.1109e+12	
7083	4	         1.50589e-07	              4.4319	            -5.49366	          4.1621e+07	
7083	5	        -5.55112e-16	         0.000321517	            -6.49367	         8.19104e+11	
7083	6	         2.72187e-07	             9.14084	            -7.49367	         4.74934e+07	
7083	7	        -8.33844e-13	           0.0109275	            -8.49366	         1.85331e+10	
7083	8	         1.77492e-18	         4.94242e-05	            -9.49365	         3.93799e+13	
7083	9	         1.94742e-08	             5.17564	            -10.4937	         3.75854e+08	
7083	10	          -0.0125926	             3767.95	            -11.4937	              423159	
7083	11	         6.93889e-18	         0.000161431	            -12.4937	         3.29011e+13	
7083	12	        -3.73566e-08	             15.2483	            -13.4937	         5.77256e+08	
7083	13	             0.59385	             19652.1	            -14.4937	             46800.1	
7083	14	        -1.54002e-09	             5.13439	            -15.4938	         4.71272e+09	
7083	15	              1.1506	             52920.8	            -16.4938	             65045.2	
7084	0	         4.40481e-12	          0.00725418	            -1.00515	         2.32903e+09	
7084	1	         4.23483e-12	          0.00508893	            -2.18687	         1.69944e+09	
7084	2	         7.53451e-07	             2.75393	            -3.18688	         5.16908e+06	
7084	3	        -1.34615e-15	         0.000281078	             -4.1869	         2.95291e+11	
7084	4	        -3.41998e-09	             0.57558	             -5.1869	         2.38011e+08	
7084	5	           0.0174227	              298.94	            -6.18692	             24265.1	
7084	6	        -2.77556e-17	          8.5499e-05	            -7.18694	         4.35638e+12	
7084	7	         3.92464e-14	         1.28764e-07	            -8.18885	            0.187145	
7084	8	         2.93591e-19	         8.32986e-06	            -9.18884	         4.01244e+13	
7084	9	         -2.0659e-10	            0.492938	            -10.1888	         3.37439e+09	
7084	10	          -0.0192667	             4249.46	            -11.1889	              311918	
7084	11	         3.46945e-18	         6.30013e-06	            -12.1982	         1.02484e+11	
7084	12	         3.46945e-18	         4.86829e-05	            -18.1374	         6.49303e+11	
7084	13	        -1.57994e-09	             14316.1	            -19.1383	        4.52781e-151	
7084	14	            -6.23695	              344048	            -20.1383	             78012.1	
7084	15	            -4.65085	              576883	            -21.1383	              175417	
7085	0	         5.90056e-13	          0.00265239	           -0.998815	          6.3571e+09	
7085	1	         1.79723e-12	          0.00491581	            -1.23731	         3.86818e+09	
7085	2	        -3.87741e-26	         4.79221e-05	            -2.23743	         1.74747e+21	
7085	3	        -3.87741e-26	         8.15967e-09	            -8.19632	         2.97603e+17	
7085	4	        -3.87741e-26	         3.61929e-08	             -14.155	         1.32007e+18	
7085	5	        -3.87741e-26	         1.62191e-07	            -20.1138	         5.91563e+18	
7085	6	        -3.87741e-26	         2.02044e-06	            -26.0726	         7.36917e+19	
7085	7	        -3.87741e-26	         3.97532e-05	            -32.0313	         1.44992e+21	
7085	8	        -3.87741e-26	         0.000782164	            -37.9901	          2.8528e+22	
7085	9	        -3.87741e-26	           0.0153895	            -43.9488	         5.61303e+23	
7085	10	        -3.87741e-26	            0.302796	            -49.9076	         1.10439e+25	
7085	11	        -3.87741e-26	             5.95766	            -55.8663	         2.17295e+26	
7085	12	        -3.87741e-26	              117.22	            -61.8251	         4.27538e+27	
7085	13	        -3.87741e-26	             2306.36	            -67.7838	         8.41204e+28	
7085	14	        -3.87741e-26	         1.01124e+16	            -73.7051	        1.26638e-150	
7085	15	         1.03875e+11	         2.38943e+17	            -74.7055	         3.25632e+06	
