7112	11	            0.402274	           0.0313501	
7112	12	            0.410646	           0.0320026	
7112	13	            0.390331	           0.0325113	
7112	14	            0.401299	           0.0334248	
7112	15	            0.451761	           0.0423567	
7113	9	            0.394842	           0.0370201	
7113	10	            0.247409	           0.0473398	
7113	11	            0.252397	           0.0482943	
7113	12	             0.25765	           0.0492994	
7113	13	            0.258817	           0.0598946	
7113	14	            0.266089	           0.0615775	
7113	15	            0.125301	           0.0557939	
7114	9	            0.109514	           0.0487642	
7114	10	            0.120187	            0.108913	
7114	11	             0.12261	            0.111109	
7114	12	            0.125162	            0.113422	
7114	13	           0.0984124	            0.556722	
7114	14	            0.101178	            0.572365	
7114	15	          -0.0722921	            0.304008	
7115	9	          -0.0631838	            0.265705	
7115	10	                -nan	                   0	
7115	11	                -nan	                   0	
7115	12	                -nan	                   0	
7115	13	                -nan	                   0	
7115	14	                -nan	                   0	
7115	15	                -nan	                   0	
7116	9	                -nan	                   0	
7116	10	            -0.15933	            0.686033	
7116	11	           -0.162543	            0.699866	
7116	12	           -0.165926	            0.714432	
7116	13	            -0.24663	            0.881327	
7116	14	            -0.25356	             0.90609	
7116	15	            0.309238	            0.044126	
7117	9	            0.270276	           0.0385664	
7117	10	            0.291339	           0.0394643	
7117	11	            0.297214	             0.04026	
7117	12	              0.3034	            0.041098	
7117	13	            0.265556	           0.0568523	
7117	14	            0.273018	           0.0584497	
7117	15	            0.228785	           0.0796693	
7118	9	             0.19996	           0.0696315	
7118	10	           0.0809817	           0.0783691	
7118	11	           0.0826145	           0.0799492	
7118	12	            0.084334	           0.0816132	
7118	13	            0.114986	           0.0761823	
7118	14	            0.118217	           0.0783229	
7118	15	            0.186656	            0.193665	
7119	9	            0.163139	            0.169264	
7119	10	            0.418844	           0.0287194	
7119	11	             0.42729	           0.0292985	
7119	12	            0.436183	           0.0299083	
7119	13	            0.374307	           0.0309489	
7119	14	            0.384824	           0.0318185	
7119	15	            0.410466	           0.0401713	
7120	9	             0.35875	           0.0351099	
7120	10	            0.346546	           0.0439983	
7120	11	            0.353533	           0.0448855	
7120	12	            0.360891	           0.0458197	
7120	13	             0.29317	           0.0521703	
7120	14	            0.301407	           0.0536361	
7120	15	            0.180554	           0.0523911	
7121	9	            0.157805	           0.0457902	
7121	10	            0.159818	           0.0907909	
7121	11	             0.16304	           0.0926216	
7121	12	            0.166434	           0.0945493	
7121	13	            0.349402	           0.0327822	
7121	14	            0.359219	           0.0337033	
7121	15	            0.293326	           0.0333214	
7122	9	            0.256369	           0.0291232	
7122	10	            0.214689	            0.037857	
7122	11	            0.219018	           0.0386203	
7122	12	            0.223576	           0.0394242	
7122	13	           0.0743914	           0.0508232	
7122	14	           0.0764816	           0.0522512	
7122	15	            0.319292	           0.0585034	
7123	9	            0.279064	           0.0511324	
7123	10	            0.179766	           0.0478491	
7123	11	            0.183391	           0.0488139	
7123	12	            0.187208	           0.0498299	
7123	13	           0.0903404	            0.111779	
7123	14	           0.0928787	            0.114919	
7123	15	            0.405949	           0.0225845	
7124	9	            0.354802	            0.019739	
7124	10	            0.358545	           0.0201705	
7124	11	            0.365775	           0.0205772	
7124	12	            0.373388	           0.0210054	
7124	13	            0.363304	           0.0258345	
7124	14	            0.373512	           0.0265604	
7124	15	            0.390996	           0.0321637	
7125	9	            0.341733	           0.0281113	
7125	10	             0.34522	            0.032762	
7125	11	            0.352181	           0.0334226	
7125	12	            0.359511	           0.0341182	
7125	13	            0.322926	           0.0329012	
7125	14	            0.331999	           0.0338256	
7125	15	            0.254672	           0.0640874	
7126	9	            0.222585	           0.0560129	
7126	10	            0.379504	           0.0122916	
7126	11	            0.387156	           0.0125395	
7126	12	            0.395214	           0.0128005	
7126	13	            0.371889	           0.0133358	
7126	14	            0.382338	           0.0137105	
7126	15	            0.362372	           0.0164036	
7127	9	            0.316716	           0.0143368	
7127	10	            0.334634	           0.0171304	
7127	11	            0.341381	           0.0174758	
7127	12	            0.348486	           0.0178395	
7127	13	            0.329534	           0.0204826	
7127	14	            0.338793	           0.0210581	
7127	15	            0.334195	            0.021146	
7128	9	            0.292088	           0.0184818	
7128	10	            0.340155	           0.0317999	
7128	11	            0.347013	           0.0324411	
7128	12	            0.354236	           0.0331163	
7128	13	                   0	             0.75699	
7128	14	                   0	             0.77826	
7128	15	                   0	             1.37624	
7129	9	                   0	             1.20285	
7129	10	                -nan	                   0	
7129	11	                -nan	                   0	
7129	12	                -nan	                   0	
7129	13	                -nan	                   0	
7129	14	                -nan	                   0	
7129	15	                -nan	                   0	
7130	9	                -nan	                   0	
7130	10	           -0.421983	             1.11646	
7130	11	           -0.430492	             1.13897	
7130	12	           -0.439452	             1.16268	
7130	13	                -nan	                   0	
7130	14	                -nan	                   0	
7130	15	                -nan	                   0	
7131	9	                -nan	                   0	
7131	10	                -nan	                   0	
7131	11	                -nan	                   0	
7131	12	                -nan	                   0	
7131	13	                -nan	                   0	
7131	14	                -nan	                   0	
7131	15	                -nan	                   0	
7132	9	                -nan	                   0	
7132	10	                -nan	                   0	
7132	11	                -nan	                   0	
7132	12	                -nan	                   0	
7132	13	                -nan	                   0	
7132	14	                -nan	                   0	
7132	15	                -nan	                   0	
7133	9	                -nan	                   0	
7133	10	            0.370512	           0.0179586	
7133	11	            0.377982	           0.0183207	
7133	12	            0.385849	           0.0187021	
7133	13	            0.377707	           0.0195634	
7133	14	             0.38832	           0.0201131	
7133	15	            0.408226	           0.0241639	
7134	9	            0.356792	           0.0211194	
7134	10	            0.335841	           0.0259082	
7134	11	            0.342613	           0.0264306	
7134	12	            0.349744	           0.0269807	
7134	13	            0.346725	           0.0309202	
7134	14	            0.356467	            0.031789	
7134	15	            0.350575	           0.0311694	
7135	9	            0.306405	           0.0272423	
7135	10	            0.236924	           0.0523994	
7135	11	            0.241701	           0.0534559	
7135	12	            0.246732	           0.0545685	
7135	13	                -nan	                   0	
7135	14	                -nan	                   0	
7135	15	                -nan	                   0	
7136	9	                -nan	                   0	
7136	10	                -nan	                   0	
7136	11	                -nan	                   0	
7136	12	                -nan	                   0	
7136	13	                -nan	                   0	
7136	14	                -nan	                   0	
7136	15	                -nan	                   0	
7137	9	                -nan	                   0	
7137	10	                -nan	                   0	
7137	11	                -nan	                   0	
7137	12	                -nan	                   0	
7137	13	                -nan	                   0	
7137	14	                -nan	                   0	
7137	15	                -nan	                   0	
7138	9	                -nan	                   0	
7138	10	                -nan	                   0	
7138	11	                -nan	                   0	
7138	12	                -nan	                   0	
7138	13	                -nan	                   0	
7138	14	                -nan	                   0	
7138	15	                -nan	                   0	
7139	9	                -nan	                   0	
7139	10	                -nan	                   0	
7139	11	                -nan	                   0	
7139	12	                -nan	                   0	
7139	13	                -nan	                   0	
7139	14	                -nan	                   0	
7139	15	                -nan	                   0	
7140	9	                -nan	                   0	
7140	10	            0.334339	          0.00833983	
7140	11	             0.34108	          0.00850798	
7140	12	            0.348179	          0.00868506	
7140	13	             0.34102	          0.00896725	
7140	14	            0.350601	          0.00921921	
7140	15	            0.343166	           0.0109867	
7141	9	            0.299929	          0.00960246	
7141	10	            0.288121	           0.0115159	
7141	11	            0.293931	           0.0117481	
7141	12	            0.300048	           0.0119927	
7141	13	            0.292127	           0.0138369	
7141	14	            0.300335	           0.0142256	
7141	15	            0.295635	           0.0140737	
7142	9	            0.258387	           0.0123005	
7142	10	            0.290605	           0.0205912	
7142	11	            0.296465	           0.0210064	
7142	12	            0.302635	           0.0214436	
7142	13	            0.334979	          0.00655934	
7142	14	            0.344391	          0.00674364	
7142	15	              0.3231	          0.00696278	
7143	9	            0.282391	          0.00608551	
7143	10	             0.29064	          0.00724273	
7143	11	              0.2965	          0.00738877	
7143	12	            0.302671	          0.00754255	
7143	13	            0.271953	          0.00896181	
7143	14	            0.279594	          0.00921361	
7143	15	            0.289788	            0.010565	
7144	9	            0.253277	          0.00923389	
7144	10	            0.228075	          0.00921196	
7144	11	            0.232674	           0.0093977	
7144	12	            0.237517	           0.0095933	
7144	13	            0.252956	           0.0158891	
7144	14	            0.260063	           0.0163355	
7144	15	           0.0897424	          0.00695523	
7145	9	           0.0784355	          0.00607892	
7145	10	            0.070719	          0.00628638	
7145	11	           0.0721449	          0.00641313	
7145	12	           0.0736465	          0.00654661	
7145	13	           0.0799509	          0.00780416	
7145	14	           0.0821973	          0.00802344	
7145	15	           0.0676072	          0.00937979	
7146	9	           0.0590891	            0.008198	
7146	10	           0.0625284	            0.009498	
7146	11	           0.0637891	          0.00968951	
7146	12	           0.0651168	          0.00989118	
7146	13	           0.0549555	          0.00982892	
7146	14	           0.0564996	           0.0101051	
7146	15	           0.0794918	           0.0164562	
7147	9	           0.0694764	           0.0143828	
7147	10	          0.00394718	          0.00609307	
7147	11	          0.00402677	          0.00621593	
7147	12	          0.00411058	           0.0063453	
7147	13	         -0.00441825	          0.00657479	
7147	14	          -0.0045424	          0.00675953	
7147	15	          0.00299808	          0.00807743	
7148	9	          0.00262035	          0.00705973	
7148	10	           0.0133391	          0.00828599	
7148	11	           0.0136081	          0.00845306	
7148	12	           0.0138913	            0.008629	
7148	13	          0.00442981	          0.00998428	
7148	14	          0.00455428	           0.0102648	
7148	15	           0.0114624	           0.0102426	
7149	9	           0.0100182	          0.00895213	
7149	10	           0.0202684	           0.0147548	
7149	11	            0.020677	           0.0150523	
7149	12	           0.0211074	           0.0153656	
7149	13	           0.0162167	          0.00677643	
7149	14	           0.0166723	          0.00696683	
7149	15	           0.0155151	          0.00717971	
7150	9	           0.0135603	          0.00627511	
7150	10	           0.0174724	          0.00751107	
7150	11	           0.0178247	          0.00766251	
7150	12	           0.0181957	          0.00782199	
7150	13	           0.0151414	          0.00919217	
7150	14	           0.0155668	          0.00945045	
7150	15	           0.0264912	           0.0109254	
7151	9	           0.0231535	          0.00954887	
7151	10	           0.0267432	          0.00949012	
7151	11	           0.0272824	          0.00968147	
7151	12	           0.0278502	          0.00988297	
7151	13	           0.0236258	           0.0163585	
7151	14	           0.0242896	           0.0168181	
7151	15	            0.359882	          0.00680666	
7152	9	            0.314539	          0.00594907	
7152	10	            0.307505	          0.00615043	
7152	11	            0.313706	          0.00627444	
7152	12	            0.320235	          0.00640503	
7152	13	             0.31419	          0.00762991	
7152	14	            0.323018	          0.00784429	
7152	15	            0.307023	          0.00922012	
7153	9	             0.26834	          0.00805845	
7153	10	            0.252441	          0.00921217	
7153	11	            0.257531	          0.00939791	
7153	12	            0.262891	          0.00959351	
7153	13	            0.289985	          0.00957296	
7153	14	            0.298133	          0.00984194	
7153	15	            0.298839	           0.0160314	
7154	9	            0.261187	           0.0140116	
7154	10	            0.340586	          0.00631649	
7154	11	            0.347454	          0.00644385	
7154	12	            0.354685	          0.00657796	
7154	13	            0.348941	          0.00680262	
7154	14	            0.358746	          0.00699376	
7154	15	            0.351451	          0.00829236	
7155	9	            0.307171	          0.00724758	
7155	10	            0.294327	          0.00867228	
7155	11	            0.300261	          0.00884714	
7155	12	            0.306511	          0.00903128	
7155	13	            0.303454	           0.0102954	
7155	14	            0.311981	           0.0105847	
7155	15	              0.2924	           0.0105341	
7156	9	            0.255559	          0.00920691	
7156	10	            0.274611	           0.0151817	
7156	11	            0.280148	           0.0154878	
7156	12	            0.285979	           0.0158101	
7156	13	            0.357374	           0.0064688	
7156	14	            0.367415	          0.00665056	
7156	15	            0.363959	          0.00685648	
7157	9	            0.318103	          0.00599261	
7157	10	            0.304123	          0.00712716	
7157	11	            0.310255	          0.00727086	
7157	12	            0.316712	          0.00742219	
7157	13	            0.325648	          0.00886702	
7157	14	            0.334797	          0.00911616	
7157	15	            0.309505	           0.0104547	
7158	9	            0.270509	          0.00913745	
7158	10	            0.250526	           0.0090804	
7158	11	            0.255578	          0.00926348	
7158	12	            0.260897	          0.00945629	
7158	13	            0.268237	           0.0157005	
7158	14	            0.275774	           0.0161417	
7158	15	            0.375741	          0.00685304	
7159	9	            0.328401	           0.0059896	
7159	10	            0.309887	          0.00621045	
7159	11	            0.316135	          0.00633567	
7159	12	            0.322715	          0.00646754	
7159	13	             0.33709	          0.00768062	
7159	14	            0.346561	          0.00789642	
7159	15	            0.341856	          0.00942768	
7161	9	            0.298785	          0.00823986	
7161	10	             0.26834	          0.00946356	
7161	11	            0.273751	          0.00965438	
7161	12	            0.279448	          0.00985531	
7161	13	            0.289639	          0.00983217	
7161	14	            0.297777	           0.0101084	
7161	15	            0.300269	            0.016794	
7162	9	            0.262438	            0.014678	
7162	10	            0.336292	           0.0064414	
7162	11	            0.343073	          0.00657128	
7162	12	            0.350214	          0.00670805	
7162	13	            0.341275	          0.00695537	
7162	14	            0.350864	           0.0071508	
7162	15	            0.347764	          0.00849654	
7163	9	            0.303948	          0.00742604	
7163	10	            0.292817	          0.00887716	
7163	11	            0.298721	          0.00905615	
7163	12	            0.304938	          0.00924463	
7163	13	            0.299272	           0.0106346	
7163	14	             0.30768	           0.0109334	
7163	15	            0.303619	           0.0108531	
7164	9	            0.265365	          0.00948565	
7164	10	            0.284842	           0.0157204	
7164	11	            0.290585	           0.0160374	
7164	12	            0.296633	           0.0163712	
7164	13	            0.357447	          0.00721143	
7164	14	             0.36749	          0.00741405	
7164	15	            0.347372	          0.00765943	
7165	9	            0.303606	           0.0066944	
7165	10	            0.282494	          0.00798439	
7165	11	             0.28819	          0.00814538	
7165	12	            0.294188	          0.00831491	
7165	13	            0.311316	          0.00992671	
7165	14	            0.320064	           0.0102056	
7165	15	            0.307614	           0.0116629	
